tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
1.0,-2.9028316119169686,0.1724112038573869,inf
1.0,-2.88398205599543,0.1723198632697851,inf
1.0,-2.865132500073891,0.17222735319370622,inf
1.0,-2.8462829441523523,0.17213424132372218,inf
1.0,-2.827433388230814,0.1720411076981843,inf
1.0,-2.808583832309275,0.17194854086581146,inf
1.0,-2.7897342763877364,0.17185713348496998,inf
1.0,-2.7708847204661975,0.17176747740781853,inf
1.0,-2.752035164544659,0.1716801583205129,inf
1.0,-2.73318560862312,0.171595750027695,inf
1.0,-2.714336052701581,0.17151480848400874,inf
1.0,-2.6954864967800427,0.17143786568694971,inf
1.0,-2.676636940858504,0.17136542355364798,inf
1.0,-2.657787384936965,0.17129794790899158,inf
1.0,-2.6389378290154264,0.17123586271372626,inf
1.0,-2.6200882730938875,0.1711795446588269,inf
1.0,-2.6012387171723486,0.17112931824664185,inf
1.0,-2.58238916125081,0.17108545147026882,inf
1.0,-2.563539605329271,0.17104815219061847,inf
1.0,-2.5446900494077322,0.1710175652960139,inf
1.0,-2.5258404934861938,0.17099377071238087,inf
1.0,-2.506990937564655,0.1709767823135563,inf
1.0,-2.488141381643116,0.17096654776148107,inf
1.0,-2.4692918257215775,0.1709629492855586,inf
1.0,-2.4504422698000385,0.17096580538977746,inf
1.0,-2.4315927138784996,0.17097487345583978,inf
1.0,-2.412743157956961,0.17098985319102916,inf
1.0,-2.3938936020354222,0.17101039085137426,inf
1.0,-2.3750440461138833,0.17103608415429894,inf
1.0,-2.356194490192345,0.17106648778080993,inf
1.0,-2.3373449342708064,0.17110111935574174,inf
1.0,-2.318495378349267,0.17113946578596687,inf
1.0,-2.2996458224277285,0.17118098983104016,inf
1.0,-2.28079626650619,0.17122513677863468,inf
1.0,-2.261946710584651,0.17127134109843403,inf
1.0,-2.243097154663112,0.17131903295284648,inf
1.0,-2.2242475987415737,0.17136764445088362,inf
1.0,-2.205398042820035,0.17141661554258586,inf
1.0,-2.186548486898496,0.17146539946514971,inf
1.0,-2.1676989309769574,0.1715134676679963,inf
1.0,-2.1488493750554185,0.1715603141619133,inf
1.0,-2.1299998191338796,0.1716054592565045,inf
1.0,-2.111150263212341,0.17164845266985498,inf
1.0,-2.092300707290802,0.171688876013871,inf
1.0,-2.0734511513692633,0.1717263446774866,inf
1.0,-2.054601595447725,0.1717605091471549,inf
1.0,-2.035752039526186,0.17179105581911697,inf
1.0,-2.016902483604647,0.17181770737029084,inf
1.0,-1.9980529276831085,0.17184022276377436,inf
1.0,-1.9792033717615696,0.1718583969705587,inf
1.0,-1.9603538158400309,0.17187206049088866,inf
1.0,-1.9415042599184922,0.1718810787567424,inf
1.0,-1.9226547039969533,0.17188535149123846,inf
1.0,-1.9038051480754146,0.17188481209169157,inf
1.0,-1.8849555921538759,0.17187942709096296,inf
1.0,-1.8661060362323372,0.17186919573724047,inf
1.0,-1.8472564803107983,0.17185414971612645,inf
1.0,-1.8284069243892596,0.17183435302165698,inf
1.0,-1.8095573684677209,0.17180990196542684,inf
1.0,-1.790707812546182,0.17178092529616967,inf
1.0,-1.7718582566246432,0.17174758438671311,inf
1.0,-1.7530087007031043,0.17171007343191824,inf
1.0,-1.7341591447815659,0.1716686195906295,inf
1.0,-1.715309588860027,0.1716234829972987,inf
1.0,-1.6964600329384885,0.17157495656514496,inf
1.0,-1.6776104770169495,0.17152336550264843,inf
1.0,-1.6587609210954106,0.17146906646887108,inf
1.0,-1.6399113651738721,0.17141244630039976,inf
1.0,-1.6210618092523332,0.17135392025332555,inf
1.0,-1.6022122533307943,0.17129392971717683,inf
1.0,-1.5833626974092558,0.17123293937356862,inf
1.0,-1.564513141487717,0.17117143378990896,inf
1.0,-1.545663585566178,0.1711099134571251,inf
1.0,-1.5268140296446395,0.171048890299351,inf
1.0,-1.5079644737231006,0.17098888270215395,inf
1.0,-1.4891149178015617,0.17093041012351332,inf
1.0,-1.4702653618800232,0.17087398736778928,inf
1.0,-1.4514158059584843,0.1708201186168018,inf
1.0,-1.4325662500369458,0.1707692913234391,inf
1.0,-1.413716694115407,0.1707219700815757,inf
1.0,-1.394867138193868,0.17067859059127535,inf
1.0,-1.3760175822723295,0.17063955384013615,inf
1.0,-1.3571680263507906,0.17060522062018132,inf
1.0,-1.3383184704292517,0.17057590649497195,inf
1.0,-1.3194689145077132,0.1705518773237833,inf
1.0,-1.3006193585861743,0.1705333454389737,inf
1.0,-1.2817698026646354,0.17052046655941194,inf
1.0,-1.2629202467430969,0.17051333750737296,inf
1.0,-1.244070690821558,0.1705119947790989,inf
1.0,-1.2252211349000195,0.17051641400070083,inf
1.0,-1.2063715789784806,0.17052651028174415,inf
1.0,-1.1875220230569417,0.17054213945920912,inf
1.0,-1.1686724671354032,0.17056310020506774,inf
1.0,-1.1498229112138643,0.17058913695195985,inf
1.0,-1.1309733552923253,0.17061994357388555,inf
1.0,-1.1121237993707869,0.1706551677429079,inf
1.0,-1.093274243449248,0.1706944158690147,inf
1.0,-1.074424687527709,0.17073725851889077,inf
1.0,-1.0555751316061706,0.17078323620073363,inf
1.0,-1.0367255756846316,0.1708318653966457,inf
1.0,-1.0178760197630927,0.17088264472174233,inf
1.0,-0.9990264638415542,0.17093506109000572,inf
1.0,-0.9801769079200153,0.1709885957710878,inf
1.0,-0.9613273519984769,0.17104273022961533,inf
1.0,-0.9424777960769379,0.17109695164886318,inf
1.0,-0.923628240155399,0.17115075805363486,inf
1.0,-0.9047786842338605,0.17120366296240913,inf
1.0,-0.8859291283123216,0.1712551995157839,inf
1.0,-0.8670795723907827,0.17130492404640132,inf
1.0,-0.8482300164692442,0.17135241907424018,inf
1.0,-0.8293804605477053,0.17139729572974663,inf
1.0,-0.8105309046261664,0.17143919562505647,inf
1.0,-0.7916813487046279,0.1714777922098854,inf
1.0,-0.772831792783089,0.17151279166289105,inf
1.0,-0.7539822368615505,0.1715439333809054,inf
1.0,-0.7351326809400116,0.17157099013692986,inf
1.0,-0.7162831250184727,0.1715937679828611,inf
1.0,-0.6974335690969342,0.1716121059743678,inf
1.0,-0.6785840131753953,0.1716258757931415,inf
1.0,-0.6597344572538564,0.17163498133601365,inf
1.0,-0.6408849013323179,0.17163935833144844,inf
1.0,-0.622035345410779,0.1716389740321152,inf
1.0,-0.6031857894892401,0.171633827018168,inf
1.0,-0.5843362335677016,0.17162394713018714,inf
1.0,-0.5654866776461627,0.1716093955341911,inf
1.0,-0.5466371217246238,0.17159026490450208,inf
1.0,-0.5277875658030853,0.17156667969431597,inf
1.0,-0.5089380098815464,0.17153879644934095,inf
1.0,-0.4900884539600079,0.17150680410751223,inf
1.0,-0.47123889803846897,0.1714709242181392,inf
1.0,-0.45238934211693005,0.17143141100735595,inf
1.0,-0.4335397861953916,0.17138855121373528,inf
1.0,-0.41469023027385266,0.17134266361854347,inf
1.0,-0.39584067435231374,0.1712940981993569,inf
1.0,-0.37699111843077526,0.17124323484346302,inf
1.0,-0.35814156250923634,0.1711904815683339,inf
1.0,-0.3392920065876974,0.171136272210047,inf
1.0,-0.32044245066615895,0.1710810635563111,inf
1.0,-0.30159289474462003,0.1710253319181182,inf
1.0,-0.2827433388230811,0.17096956915233225,inf
1.0,-0.26389378290154264,0.1709142781660531,inf
1.0,-0.24504422698000372,0.1708599679517029,inf
1.0,-0.22619467105846525,0.17080714821882195,inf
1.0,-0.20734511513692633,0.17075632370395596,inf
1.0,-0.1884955592153874,0.17070798825325667,inf
1.0,-0.16964600329384893,0.17066261878308084,inf
1.0,-0.15079644737231002,0.17062066923163227,inf
1.0,-0.1319468914507711,0.17058256461932755,inf
1.0,-0.11309733552923262,0.1705486953369533,inf
1.0,-0.0942477796076937,0.17051941177880584,inf
1.0,-0.07539822368615479,0.1704950194329336,inf
1.0,-0.05654866776461631,0.17047577453250462,inf
1.0,-0.03769911184307739,0.17046188036144036,inf
1.0,-0.01884955592153892,0.17045348429409876,inf
1.0,0.0,0.17045067563333197,inf
1.0,0.01884955592153892,0.17045348429409876,inf
1.0,0.03769911184307739,0.17046188036144036,inf
1.0,0.05654866776461631,0.17047577453250465,inf
1.0,0.07539822368615523,0.1704950194329336,inf
1.0,0.0942477796076937,0.17051941177880584,inf
1.0,0.11309733552923262,0.17054869533695324,inf
1.0,0.13194689145077154,0.17058256461932753,inf
1.0,0.15079644737231002,0.1706206692316323,inf
1.0,0.16964600329384893,0.17066261878308084,inf
1.0,0.18849555921538785,0.17070798825325664,inf
1.0,0.20734511513692633,0.17075632370395594,inf
1.0,0.22619467105846525,0.17080714821882195,inf
1.0,0.24504422698000372,0.1708599679517029,inf
1.0,0.2638937829015431,0.1709142781660531,inf
1.0,0.28274333882308156,0.17096956915233227,inf
1.0,0.30159289474462003,0.17102533191811817,inf
1.0,0.3204424506661594,0.1710810635563111,inf
1.0,0.33929200658769787,0.17113627221004704,inf
1.0,0.35814156250923634,0.1711904815683339,inf
1.0,0.3769911184307748,0.17124323484346302,inf
1.0,0.3958406743523142,0.17129409819935693,inf
1.0,0.41469023027385266,0.17134266361854347,inf
1.0,0.43353978619539113,0.1713885512137352,inf
1.0,0.4523893421169305,0.17143141100735598,inf
1.0,0.47123889803846897,0.17147092421813923,inf
1.0,0.49008845396000744,0.17150680410751223,inf
1.0,0.5089380098815468,0.17153879644934095,inf
1.0,0.5277875658030853,0.17156667969431597,inf
1.0,0.5466371217246238,0.17159026490450208,inf
1.0,0.5654866776461631,0.17160939553419105,inf
1.0,0.5843362335677016,0.17162394713018714,inf
1.0,0.6031857894892401,0.171633827018168,inf
1.0,0.6220353454107794,0.17163897403211517,inf
1.0,0.6408849013323179,0.17163935833144844,inf
1.0,0.6597344572538564,0.1716349813360136,inf
1.0,0.6785840131753957,0.1716258757931415,inf
1.0,0.6974335690969342,0.17161210597436782,inf
1.0,0.7162831250184727,0.17159376798286108,inf
1.0,0.735132680940012,0.17157099013692986,inf
1.0,0.7539822368615505,0.17154393338090537,inf
1.0,0.772831792783089,0.17151279166289102,inf
1.0,0.7916813487046284,0.1714777922098854,inf
1.0,0.8105309046261668,0.1714391956250565,inf
1.0,0.8293804605477053,0.17139729572974663,inf
1.0,0.8482300164692438,0.17135241907424018,inf
1.0,0.8670795723907831,0.1713049240464013,inf
1.0,0.8859291283123216,0.1712551995157839,inf
1.0,0.9047786842338601,0.17120366296240913,inf
1.0,0.9236282401553995,0.17115075805363483,inf
1.0,0.9424777960769379,0.17109695164886315,inf
1.0,0.9613273519984764,0.17104273022961536,inf
1.0,0.9801769079200158,0.1709885957710878,inf
1.0,0.9990264638415542,0.17093506109000572,inf
1.0,1.0178760197630927,0.1708826447217424,inf
1.0,1.036725575684632,0.17083186539664566,inf
1.0,1.0555751316061706,0.17078323620073363,inf
1.0,1.074424687527709,0.17073725851889077,inf
1.0,1.0932742434492484,0.17069441586901465,inf
1.0,1.1121237993707869,0.17065516774290793,inf
1.0,1.1309733552923253,0.17061994357388555,inf
1.0,1.1498229112138647,0.17058913695195987,inf
1.0,1.1686724671354032,0.17056310020506774,inf
1.0,1.1875220230569417,0.17054213945920912,inf
1.0,1.206371578978481,0.17052651028174412,inf
1.0,1.2252211349000195,0.17051641400070083,inf
1.0,1.244070690821558,0.1705119947790989,inf
1.0,1.2629202467430973,0.170513337507373,inf
1.0,1.2817698026646358,0.17052046655941194,inf
1.0,1.3006193585861743,0.17053334543897372,inf
1.0,1.3194689145077128,0.17055187732378324,inf
1.0,1.3383184704292521,0.17057590649497192,inf
1.0,1.3571680263507906,0.17060522062018127,inf
1.0,1.376017582272329,0.17063955384013615,inf
1.0,1.3948671381938684,0.1706785905912753,inf
1.0,1.413716694115407,0.1707219700815757,inf
1.0,1.4325662500369454,0.17076929132343913,inf
1.0,1.4514158059584847,0.1708201186168018,inf
1.0,1.4702653618800232,0.17087398736778925,inf
1.0,1.4891149178015617,0.17093041012351332,inf
1.0,1.507964473723101,0.17098888270215395,inf
1.0,1.5268140296446395,0.171048890299351,inf
1.0,1.545663585566178,0.1711099134571251,inf
1.0,1.5645131414877174,0.17117143378990896,inf
1.0,1.5833626974092558,0.17123293937356862,inf
1.0,1.6022122533307943,0.1712939297171768,inf
1.0,1.6210618092523337,0.17135392025332552,inf
1.0,1.6399113651738721,0.1714124463003997,inf
1.0,1.6587609210954106,0.17146906646887108,inf
1.0,1.67761047701695,0.17152336550264843,inf
1.0,1.6964600329384885,0.1715749565651449,inf
1.0,1.715309588860027,0.17162348299729868,inf
1.0,1.7341591447815663,0.1716686195906295,inf
1.0,1.7530087007031048,0.17171007343191827,inf
1.0,1.7718582566246432,0.1717475843867131,inf
1.0,1.7907078125461817,0.17178092529616965,inf
1.0,1.809557368467721,0.17180990196542686,inf
1.0,1.8284069243892596,0.17183435302165695,inf
1.0,1.847256480310798,0.1718541497161264,inf
1.0,1.8661060362323374,0.1718691957372404,inf
1.0,1.8849555921538759,0.171879427090963,inf
1.0,1.9038051480754143,0.17188481209169154,inf
1.0,1.9226547039969537,0.17188535149123843,inf
1.0,1.9415042599184922,0.17188107875674247,inf
1.0,1.9603538158400307,0.17187206049088866,inf
1.0,1.97920337176157,0.17185839697055869,inf
1.0,1.9980529276831085,0.1718402227637744,inf
1.0,2.016902483604647,0.17181770737029084,inf
1.0,2.0357520395261863,0.171791055819117,inf
1.0,2.054601595447725,0.17176050914715493,inf
1.0,2.0734511513692633,0.17172634467748663,inf
1.0,2.0923007072908026,0.17168887601387098,inf
1.0,2.111150263212341,0.17164845266985496,inf
1.0,2.1299998191338796,0.1716054592565045,inf
1.0,2.148849375055419,0.17156031416191334,inf
1.0,2.1676989309769574,0.1715134676679963,inf
1.0,2.186548486898496,0.1714653994651497,inf
1.0,2.2053980428200353,0.17141661554258583,inf
1.0,2.2242475987415737,0.1713676444508836,inf
1.0,2.243097154663112,0.17131903295284648,inf
1.0,2.2619467105846507,0.171271341098434,inf
1.0,2.28079626650619,0.1712251367786346,inf
1.0,2.2996458224277285,0.17118098983104016,inf
1.0,2.318495378349267,0.17113946578596687,inf
1.0,2.3373449342708064,0.17110111935574168,inf
1.0,2.356194490192345,0.17106648778080993,inf
1.0,2.3750440461138833,0.1710360841542989,inf
1.0,2.3938936020354227,0.17101039085137423,inf
1.0,2.412743157956961,0.17098985319102916,inf
1.0,2.4315927138784996,0.17097487345583975,inf
1.0,2.450442269800039,0.17096580538977743,inf
1.0,2.4692918257215775,0.17096294928555858,inf
1.0,2.488141381643116,0.170966547761481,inf
1.0,2.5069909375646553,0.17097678231355626,inf
1.0,2.5258404934861938,0.17099377071238087,inf
1.0,2.5446900494077322,0.1710175652960139,inf
1.0,2.5635396053292716,0.17104815219061845,inf
1.0,2.58238916125081,0.1710854514702688,inf
1.0,2.6012387171723486,0.17112931824664185,inf
1.0,2.620088273093888,0.17117954465882693,inf
1.0,2.6389378290154264,0.17123586271372626,inf
1.0,2.657787384936965,0.17129794790899158,inf
1.0,2.6766369408585042,0.17136542355364792,inf
1.0,2.6954864967800427,0.1714378656869497,inf
1.0,2.714336052701581,0.17151480848400877,inf
1.0,2.7331856086231205,0.17159575002769503,inf
1.0,2.752035164544659,0.1716801583205129,inf
1.0,2.7708847204661975,0.17176747740781853,inf
1.0,2.789734276387736,0.17185713348496998,inf
1.0,2.8085838323092753,0.1719485408658115,inf
1.0,2.827433388230814,0.17204110769818426,inf
1.0,2.8462829441523523,0.17213424132372215,inf
1.0,2.8651325000738916,0.17222735319370616,inf
1.0,2.88398205599543,0.1723198632697851,inf
1.0,2.9028316119169686,0.1724112038573869,inf
1.0,2.921681167838508,0.1725008228400227,inf
1.0,2.9405307237600464,0.1725881863037364,inf
1.0,2.959380279681585,0.17267278056193522,inf
1.0,2.9782298356031243,0.1727541136110025,inf
1.0,2.9970793915246627,0.17283171606569006,inf
1.0,3.015928947446201,0.17290514163961926,inf
1.0,3.0347785033677406,0.1729739672496559,inf
1.0,3.053628059289279,0.17303779283293944,inf
1.0,3.0724776152108175,0.17309624097155069,inf
1.0,3.091327171132357,0.17314895642194814,inf
1.0,3.1101767270538954,0.1731956056443216,inf
1.0,3.129026282975434,0.17323587642099444,inf
1.0,3.147875838896973,0.1732694776432301,inf
1.0,3.1667253948185117,0.1732961393326942,inf
1.0,3.18557495074005,0.17331561294797157,inf
1.0,3.2044245066615895,0.1733276720086338,inf
1.0,3.223274062583128,0.1733321130501798,inf
1.0,3.2421236185046665,0.17332875690356944,inf
1.0,3.260973174426205,0.17331745027387288,inf
1.0,3.2798227303477443,0.1732980675745894,inf
1.0,3.2986722862692828,0.17327051295819984,inf
1.0,3.3175218421908212,0.17323472247014543,inf
1.0,3.3363713981123606,0.17319066624320972,inf
1.0,3.355220954033899,0.17313835064257935,inf
1.0,3.3740705099554376,0.17307782026889296,inf
1.0,3.392920065876977,0.1730091597273975,inf
1.0,3.4117696217985154,0.1729324950758049,inf
1.0,3.430619177720054,0.1728479948713072,inf
1.0,3.4494687336415932,0.172755870748071,inf
1.0,3.4683182895631317,0.17265637746988516,inf
1.0,3.48716784548467,0.17254981241788478,inf
1.0,3.5060174014062095,0.1724365144897913,inf
1.0,3.524866957327748,0.17231686240422373,inf
1.0,3.5437165132492865,0.1721912724207036,inf
1.0,3.562566069170826,0.17206019550237905,inf
1.0,3.5814156250923643,0.17192411396367516,inf
1.0,3.600265181013903,0.17178353765855586,inf
1.0,3.619114736935442,0.17163899977647595,inf
1.0,3.6379642928569806,0.17149105232211753,inf
1.0,3.656813848778519,0.1713402613614683,inf
1.0,3.6756634047000585,0.17118720212062888,inf
1.0,3.694512960621597,0.17103245402496192,inf
1.0,3.7133625165431354,0.17087659576492534,inf
1.0,3.732212072464674,0.17072020047136652,inf
1.0,3.7510616283862133,0.1705638310774464,inf
1.0,3.7699111843077517,0.1704080359370303,inf
