tau0,t0,lorentzian_avg_rho_dimless,L0max_planck_units
0.1,0.34400439556808227,0.03921643762676319,inf
0.1,0.3487167845484671,0.03949836517901827,inf
0.1,0.3534291735288517,0.03979183056970273,inf
0.1,0.35814156250923634,0.040086663624938325,inf
0.1,0.3628539514896212,0.04037258796182709,inf
0.1,0.3675663404700058,0.040639571600059335,inf
0.1,0.3722787294503904,0.040878173989558134,inf
0.1,0.37699111843077526,0.0410798778735891,inf
0.1,0.3817035074111599,0.041237394519736986,inf
0.1,0.3864158963915445,0.041344931339779525,inf
0.1,0.39112828537192934,0.04139841180006041,inf
0.1,0.39584067435231396,0.04139563879990437,inf
0.1,0.4005530633326986,0.04133639435477763,inf
0.1,0.4052654523130832,0.04122247043332698,inf
0.1,0.40997784129346804,0.041057628113932806,inf
0.1,0.41469023027385266,0.040847484778134845,inf
0.1,0.4194026192542373,0.04059933175762819,inf
0.1,0.4241150082346221,0.04032188759443848,inf
0.1,0.42882739721500673,0.04002499474373635,inf
0.1,0.43353978619539135,0.03971927002157418,inf
0.1,0.4382521751757762,0.03941572125082078,inf
0.1,0.4429645641561608,0.03912534426944139,inf
0.1,0.44767695313654543,0.03885871563199258,inf
0.1,0.45238934211693027,0.038625596875549256,inf
0.1,0.4571017310973149,0.038434566081548216,inf
0.1,0.4618141200776995,0.03829269162531078,inf
0.1,0.46652650905808435,0.038205261482440515,inf
0.1,0.47123889803846897,0.03817557931094123,inf
0.1,0.4759512870188536,0.03820483584096073,inf
0.1,0.4806636759992384,0.038292061003437856,inf
0.1,0.48537606497962305,0.038434158862436126,inf
0.1,0.49008845396000766,0.03862602394757852,inf
0.1,0.4948008429403925,0.0388607341829494,inf
0.1,0.4995132319207771,0.039129812443007866,inf
0.1,0.5042256209011617,0.03942354598597017,inf
0.1,0.5089380098815466,0.03973135074888259,inf
0.1,0.5136503988619312,0.040042165833784546,inf
0.1,0.5183627878423158,0.04034486253312463,inf
0.1,0.5230751768227004,0.040628651959467785,inf
0.1,0.5277875658030853,0.040883475746816576,inf
0.1,0.5324999547834699,0.0411003653314693,inf
0.1,0.5372123437638545,0.041271756922694705,inf
0.1,0.5419247327442394,0.04139175133805492,inf
0.1,0.546637121724624,0.041456310289769434,inf
0.1,0.5513495107050086,0.04146338334396343,inf
0.1,0.5560618996853934,0.04141296251032138,inf
0.1,0.560774288665778,0.041307064137975046,inf
0.1,0.5654866776461627,0.04114964038831201,inf
0.1,0.5701990666265475,0.04094642493628741,inf
0.1,0.5749114556069321,0.040704719646391184,inf
0.1,0.5796238445873167,0.04043313072457375,inf
0.1,0.5843362335677016,0.04014126422916949,inf
0.1,0.5890486225480862,0.03983939181602518,inf
0.1,0.5937610115284708,0.03953809819525207,inf
0.1,0.5984734005088557,0.03924792200205469,inf
0.1,0.6031857894892403,0.03897900165502495,inf
0.1,0.6078981784696249,0.03874073732264421,inf
0.1,0.6126105674500097,0.03854147937779133,inf
0.1,0.6173229564303944,0.03838825272854567,inf
0.1,0.622035345410779,0.03828652520983559,inf
0.1,0.6267477343911638,0.038240026842115596,inf
0.1,0.6314601233715484,0.03825062524630812,inf
0.1,0.6361725123519331,0.03831826088291298,inf
0.1,0.6408849013323177,0.03844094408991905,inf
0.1,0.6455972903127025,0.03861481416012889,inf
0.1,0.6503096792930871,0.03883425895434692,inf
0.1,0.6550220682734718,0.03909209182348096,inf
0.1,0.6597344572538566,0.03937978094196971,inf
0.1,0.6644468462342412,0.03968772457091046,inf
0.1,0.6691592352146258,0.04000556430794777,inf
0.1,0.6738716241950107,0.04032252708093579,inf
0.1,0.6785840131753953,0.040627785544229245,inf
0.1,0.6832964021557799,0.04091082568205579,inf
0.1,0.6880087911361648,0.041161809854490965,inf
0.1,0.6927211801165494,0.04137192327773273,inf
0.1,0.697433569096934,0.04153369204677613,inf
0.1,0.7021459580773188,0.04164126131302077,inf
0.1,0.7068583470577035,0.04169062313923474,inf
0.1,0.7115707360380881,0.04167978487365024,inf
0.1,0.7162831250184729,0.041608870601526717,inf
0.1,0.7209955139988575,0.041480150315489815,inf
0.1,0.7257079029792421,0.0412979938445149,inf
0.1,0.730420291959627,0.04106874922436856,inf
0.1,0.7351326809400116,0.04080054798902868,inf
0.1,0.7398450699203962,0.040503042705523976,inf
0.1,0.7445574589007808,0.0401870848433101,inf
0.1,0.7492698478811657,0.039864353635863485,inf
0.1,0.7539822368615503,0.0395469488280822,inf
0.1,0.7586946258419349,0.039246961986704736,inf
0.1,0.7634070148223198,0.03897604227553341,inf
0.1,0.7681194038027044,0.03874497317858464,inf
0.1,0.772831792783089,0.03856327653758405,inf
0.1,0.7775441817634738,0.03843885943534154,inf
0.1,0.7822565707438585,0.03837771792123323,inf
0.1,0.7869689597242431,0.03838370939564242,inf
0.1,0.7916813487046279,0.03845840273978176,inf
0.1,0.7963937376850125,0.038601012120865294,inf
0.1,0.8011061266653972,0.03880841697015715,inf
0.1,0.805818515645782,0.03907526708910502,inf
0.1,0.8105309046261666,0.03939416835861885,inf
0.1,0.8152432936065512,0.03975594127599674,inf
0.1,0.8199556825869361,0.040149941675673144,inf
0.1,0.8246680715673207,0.04056443063279758,inf
0.1,0.8293804605477053,0.04098697880082273,inf
0.1,0.8340928495280902,0.04140488935854002,inf
0.1,0.8388052385084748,0.04180562336367936,inf
0.1,0.8435176274888594,0.042177211617848716,inf
0.1,0.8482300164692442,0.04250863809619079,inf
0.1,0.8529424054496288,0.042790181511283526,inf
0.1,0.8576547944300135,0.04301370356955288,inf
0.1,0.8623671834103981,0.043172874831004605,inf
0.1,0.8670795723907829,0.04326333168472804,inf
0.1,0.8717919613711675,0.0432827606903035,inf
0.1,0.8765043503515522,0.04323090930390549,inf
0.1,0.881216739331937,0.04310952471522494,inf
0.1,0.8859291283123216,0.042922225090251974,inf
0.1,0.8906415172927062,0.04267430988346653,inf
0.1,0.8953539062730911,0.042372518001183114,inf
0.1,0.9000662952534757,0.042024744422232384,inf
0.1,0.9047786842338603,0.041639727368231294,inf
0.1,0.9094910732142452,0.04122671920966813,inf
0.1,0.9142034621946298,0.040795154927217116,inf
0.1,0.9189158511750144,0.04035433203597286,inf
0.1,0.9236282401553992,0.039913115332281174,inf
0.1,0.9283406291357839,0.039479678558728734,inf
0.1,0.9330530181161685,0.03906129306284431,inf
0.1,0.9377654070965533,0.03866417078206629,inf
0.1,0.9424777960769379,0.03829336555432609,inf
0.2,-0.9424777960769379,0.03976011970361866,inf
0.2,-0.9377654070965532,0.03980983266197061,inf
0.2,-0.9330530181161686,0.039858602511168635,inf
0.2,-0.9283406291357839,0.03990606173837123,inf
0.2,-0.9236282401553991,0.03995184471437526,inf
0.2,-0.9189158511750145,0.039995594017658294,inf
0.2,-0.9142034621946298,0.04003696703102724,inf
0.2,-0.9094910732142452,0.04007564265421382,inf
0.2,-0.9047786842338604,0.04011132795863016,inf
0.2,-0.9000662952534757,0.04014376459825981,inf
0.2,-0.8953539062730911,0.04017273478419985,inf
0.2,-0.8906415172927064,0.04019806663038922,inf
0.2,-0.8859291283123216,0.04021963868501232,inf
0.2,-0.881216739331937,0.04023738347614248,inf
0.2,-0.8765043503515523,0.04025128992127241,inf
0.2,-0.8717919613711675,0.04026140447805796,inf
0.2,-0.8670795723907829,0.04026783094716273,inf
0.2,-0.8623671834103982,0.040270728876548076,inf
0.2,-0.8576547944300135,0.04027031055867405,inf
0.2,-0.8529424054496288,0.040266836656428454,inf
0.2,-0.8482300164692441,0.040260610538609305,inf
0.2,-0.8435176274888595,0.04025197144978759,inf
0.2,-0.8388052385084748,0.040241286680694925,inf
0.2,-0.83409284952809,0.04022894294228587,inf
0.2,-0.8293804605477054,0.040215337177807294,inf
0.2,-0.8246680715673207,0.04020086707123959,inf
0.2,-0.819955682586936,0.04018592152626864,inf
0.2,-0.8152432936065513,0.04017087139670639,inf
0.2,-0.8105309046261666,0.040156060746530706,inf
0.2,-0.805818515645782,0.040141798905348185,inf
0.2,-0.8011061266653973,0.04012835356334421,inf
0.2,-0.7963937376850125,0.04011594511928857,inf
0.2,-0.7916813487046279,0.040104742456866654,inf
0.2,-0.7869689597242432,0.04009486027977553,inf
0.2,-0.7822565707438585,0.040086358086194235,inf
0.2,-0.7775441817634738,0.04007924081015029,inf
0.2,-0.7728317927830891,0.04007346110284076,inf
0.2,-0.7681194038027044,0.040068923173075685,inf
0.2,-0.7634070148223198,0.04006548805463446,inf
0.2,-0.758694625841935,0.04006298012131617,inf
0.2,-0.7539822368615503,0.040061194629517426,inf
0.2,-0.7492698478811657,0.0400599060347598,inf
0.2,-0.744557458900781,0.04005887680390192,inf
0.2,-0.7398450699203962,0.040057866429673857,inf
0.2,-0.7351326809400116,0.04005664034917288,inf
0.2,-0.7304202919596269,0.040054978473193684,inf
0.2,-0.7257079029792421,0.040052683048495,inf
0.2,-0.7209955139988575,0.04004958559973075,inf
0.2,-0.7162831250184728,0.04004555273086455,inf
0.2,-0.7115707360380882,0.040040490606221196,inf
0.2,-0.7068583470577035,0.04003434797744036,inf
0.2,-0.7021459580773188,0.0400271176728387,inf
0.2,-0.6974335690969341,0.04001883651828667,inf
0.2,-0.6927211801165494,0.04000958371183979,inf
0.2,-0.6880087911361648,0.03999947772621768,inf
0.2,-0.68329640215578,0.03998867186205612,inf
0.2,-0.6785840131753953,0.03997734861905759,inf
0.2,-0.6738716241950107,0.039965713090309295,inf
0.2,-0.669159235214626,0.03995398561592151,inf
0.2,-0.6644468462342412,0.0399423939548266,inf
0.2,-0.6597344572538566,0.03993116524741212,inf
0.2,-0.6550220682734719,0.03992051804628673,inf
0.2,-0.6503096792930871,0.03991065468784187,inf
0.2,-0.6455972903127025,0.03990175426362227,inf
0.2,-0.6408849013323178,0.039893966428386954,inf
0.2,-0.6361725123519331,0.03988740625192393,inf
0.2,-0.6314601233715484,0.03988215028520543,inf
0.2,-0.6267477343911637,0.03987823396956738,inf
0.2,-0.622035345410779,0.03987565047165543,inf
0.2,-0.6173229564303944,0.0398743509784085,inf
0.2,-0.6126105674500096,0.039874246436928565,inf
0.2,-0.6078981784696249,0.03987521067531553,inf
0.2,-0.6031857894892403,0.03987708479401004,inf
0.2,-0.5984734005088557,0.03987968267439505,inf
0.2,-0.5937610115284708,0.03988279741375458,inf
0.2,-0.5890486225480862,0.0398862084644145,inf
0.2,-0.5843362335677016,0.039889689231036085,inf
0.2,-0.5796238445873167,0.039893014864412046,inf
0.2,-0.5749114556069321,0.0398959699832797,inf
0.2,-0.5701990666265475,0.03989835605789327,inf
0.2,-0.5654866776461628,0.039899998200368686,inf
0.2,-0.560774288665778,0.03990075112681482,inf
0.2,-0.5560618996853934,0.03990050408438642,inf
0.2,-0.5513495107050087,0.03989918457174703,inf
0.2,-0.546637121724624,0.03989676072286863,inf
0.2,-0.5419247327442394,0.03989324227024877,inf
0.2,-0.5372123437638546,0.039888680052941695,inf
0.2,-0.5324999547834699,0.039883164085589416,inf
0.2,-0.5277875658030853,0.039876820255137176,inf
0.2,-0.5230751768227005,0.03986980576034211,inf
0.2,-0.5183627878423158,0.03986230345379915,inf
0.2,-0.5136503988619312,0.039854515285388206,inf
0.2,-0.5089380098815465,0.039846655078342536,inf
0.2,-0.5042256209011617,0.03983894089332635,inf
0.2,-0.4995132319207771,0.039831587251055386,inf
0.2,-0.4948008429403924,0.03982479748947769,inf
0.2,-0.4900884539600077,0.03981875652709315,inf
0.2,-0.48537606497962305,0.039813624289729926,inf
0.2,-0.48066367599923837,0.0398095300344889,inf
0.2,-0.47595128701885364,0.039806567772442826,inf
0.2,-0.47123889803846897,0.03980479295218884,inf
0.2,-0.4665265090580843,0.03980422052094443,inf
0.2,-0.4618141200776996,0.03980482443021832,inf
0.2,-0.4571017310973149,0.03980653860101573,inf
0.2,-0.4523893421169302,0.03980925931098341,inf
0.2,-0.44767695313654554,0.03981284891481235,inf
0.2,-0.4429645641561608,0.03981714076148442,inf
0.2,-0.4382521751757762,0.03982194512932985,inf
0.2,-0.43353978619539146,0.039827055963909244,inf
0.2,-0.42882739721500673,0.03983225817574032,inf
0.2,-0.4241150082346221,0.03983733523583832,inf
0.2,-0.4194026192542374,0.0398420767975695,inf
0.2,-0.41469023027385266,0.03984628607370125,inf
0.2,-0.40997784129346804,0.03984978670767599,inf
0.2,-0.4052654523130833,0.03985242889757809,inf
0.2,-0.4005530633326986,0.03985409455921168,inf
0.2,-0.39584067435231396,0.03985470135006492,inf
0.2,-0.39112828537192923,0.039854205417354266,inf
0.2,-0.3864158963915446,0.03985260277927319,inf
0.2,-0.3817035074111599,0.03984992929732753,inf
0.2,-0.37699111843077515,0.03984625924746794,inf
0.2,-0.37227872945039053,0.03984170254686155,inf
0.2,-0.3675663404700058,0.03983640073987043,inf
0.2,-0.3628539514896211,0.03983052188952519,inf
0.2,-0.35814156250923646,0.039824254558067006,inf
0.2,-0.3534291735288517,0.03981780109075992,inf
0.2,-0.348716784548467,0.039811370440172314,inf
0.2,-0.3440043955680824,0.0398051707827916,inf
0.2,-0.33929200658769765,0.039799402185757525,inf
0.2,-0.3345796176073129,0.03979424957856146,inf
0.2,-0.3298672286269283,0.03978987627294268,inf
0.2,-0.32515483964654357,0.039786418254374595,inf
0.2,-0.32044245066615895,0.03978397944120381,inf
0.2,-0.3157300616857742,0.039782628073635334,inf
0.2,-0.3110176727053895,0.03978239435551636,inf
0.2,-0.3063052837250049,0.03978326942858041,inf
0.2,-0.30159289474462014,0.039785205712925056,inf
0.2,-0.2968805057642354,0.03978811860053553,inf
0.2,-0.2921681167838508,0.03979188944218989,inf
0.2,-0.28745572780346607,0.03979636972363181,inf
0.2,-0.28274333882308134,0.039801386285949876,inf
0.2,-0.2780309498426967,0.03980674740902887,inf
0.2,-0.273318560862312,0.0398122495469549,inf
0.2,-0.26860617188192737,0.039817684481391974,inf
0.2,-0.26389378290154264,0.039822846644004414,inf
0.2,-0.2591813939211579,0.03982754035253007,inf
0.2,-0.2544690049407733,0.039831586707388414,inf
0.2,-0.24975661596038856,0.03983482990672651,inf
0.2,-0.24504422698000383,0.03983714275725739,inf
0.2,-0.2403318379996192,0.03983843118553963,inf
0.2,-0.23561944901923448,0.03983863758861121,inf
0.2,-0.23090706003884975,0.03983774290300602,inf
0.2,-0.22619467105846514,0.03983576731580392,inf
0.2,-0.2214822820780804,0.03983276958897473,inf
0.2,-0.21676989309769568,0.03982884501722242,inf
0.2,-0.21205750411731106,0.03982412208809259,inf
0.2,-0.20734511513692633,0.03981875795953745,inf
0.2,-0.2026327261565417,0.03981293291274813,inf
0.2,-0.19792033717615698,0.0398068439752888,inf
0.2,-0.19320794819577225,0.03980069794000191,inf
0.2,-0.18849555921538763,0.0397947040276255,inf
0.2,-0.1837831702350029,0.0397890664546855,inf
0.2,-0.17907078125461817,0.0397839771724258,inf
0.2,-0.17435839227423355,0.03977960903709288,inf
0.2,-0.16964600329384882,0.03977610965694027,inf
0.2,-0.1649336143134641,0.039773596137356995,inf
0.2,-0.16022122533307948,0.03977215091340137,inf
0.2,-0.15550883635269475,0.03977181881989686,inf
0.2,-0.15079644737231013,0.039772605504557655,inf
0.2,-0.1460840583919254,0.03977447724100912,inf
0.2,-0.14137166941154067,0.03977736214786507,inf
0.2,-0.13665928043115605,0.03978115276910629,inf
0.2,-0.13194689145077132,0.03978570992177663,inf
0.2,-0.1272345024703866,0.0397908676713017,inf
0.2,-0.12252211349000197,0.039796439254238355,inf
0.2,-0.11780972450961724,0.03980222373446114,inf
0.2,-0.11309733552923251,0.03980801315291392,inf
0.2,-0.1083849465488479,0.039813599914012426,inf
0.2,-0.10367255756846316,0.03981878414415189,inf
0.2,-0.09896016858807855,0.039823380759768386,inf
0.2,-0.09424777960769382,0.03982722599387541,inf
0.2,-0.08953539062730909,0.03983018315045087,inf
0.2,-0.08482300164692447,0.03983214738465922,inf
0.2,-0.08011061266653974,0.039833049342548214,inf
0.2,-0.07539822368615501,0.039832857535202354,inf
0.2,-0.07068583470577039,0.03983157936782975,inf
0.2,-0.06597344572538566,0.03982926079223582,inf
0.2,-0.06126105674500093,0.03982598459987196,inf
0.2,-0.05654866776461631,0.039821867420411064,inf
0.2,-0.05183627878423158,0.039817055535931026,inf
0.2,-0.04712388980384685,0.03981171966173857,inf
0.2,-0.042411500823462234,0.03980604888026097,inf
0.2,-0.037699111843077504,0.03980024394311309,inf
0.2,-0.032986722862692885,0.039794510177492595,inf
0.2,-0.028274333882308156,0.03978905024582548,inf
0.2,-0.023561944901923426,0.03978405701171716,inf
0.2,-0.018849555921538808,0.039779706760696386,inf
0.2,-0.014137166941154078,0.03977615301119266,inf
0.2,-0.009424777960769348,0.03977352113015914,inf
0.2,-0.00471238898038473,0.03977190393949837,inf
0.2,0.0,0.03977135846494615,inf
0.2,0.00471238898038473,0.03977190393949837,inf
0.2,0.009424777960769348,0.039773521130159126,inf
0.2,0.014137166941154078,0.03977615301119266,inf
0.2,0.018849555921538697,0.03977970676069638,inf
0.2,0.023561944901923426,0.03978405701171715,inf
0.2,0.028274333882308156,0.03978905024582548,inf
0.2,0.032986722862692774,0.03979451017749258,inf
0.2,0.037699111843077504,0.03980024394311309,inf
0.2,0.042411500823462234,0.03980604888026097,inf
0.2,0.04712388980384685,0.039811719661738555,inf
0.2,0.05183627878423158,0.03981705553593104,inf
0.2,0.05654866776461631,0.039821867420411064,inf
0.2,0.06126105674500093,0.03982598459987196,inf
0.2,0.06597344572538555,0.03982926079223581,inf
0.2,0.07068583470577039,0.039831579367829766,inf
0.2,0.07539822368615501,0.039832857535202354,inf
0.2,0.08011061266653963,0.039833049342548194,inf
0.2,0.08482300164692447,0.03983214738465922,inf
0.2,0.08953539062730909,0.039830183150450865,inf
0.2,0.0942477796076937,0.03982722599387541,inf
0.2,0.09896016858807855,0.03982338075976838,inf
0.2,0.10367255756846316,0.03981878414415188,inf
0.2,0.10838494654884778,0.03981359991401241,inf
0.2,0.11309733552923262,0.03980801315291391,inf
0.2,0.11780972450961724,0.039802223734461135,inf
0.2,0.12252211349000186,0.03979643925423835,inf
0.2,0.1272345024703867,0.03979086767130168,inf
0.2,0.13194689145077132,0.0397857099217766,inf
0.2,0.13665928043115594,0.039781152769106286,inf
0.2,0.14137166941154078,0.03977736214786505,inf
0.2,0.1460840583919254,0.039774477241009125,inf
0.2,0.15079644737231002,0.039772605504557655,inf
0.2,0.15550883635269486,0.039771818819896845,inf
0.2,0.16022122533307948,0.03977215091340135,inf
0.2,0.1649336143134641,0.039773596137356995,inf
0.2,0.1696460032938487,0.03977610965694026,inf
0.2,0.17435839227423355,0.03977960903709287,inf
0.2,0.17907078125461817,0.03978397717242578,inf
0.2,0.1837831702350028,0.039789066454685496,inf
0.2,0.18849555921538763,0.039794704027625485,inf
0.2,0.19320794819577225,0.03980069794000191,inf
0.2,0.19792033717615687,0.03980684397528878,inf
0.2,0.2026327261565417,0.03981293291274811,inf
0.2,0.20734511513692633,0.03981875795953744,inf
0.2,0.21205750411731095,0.03982412208809257,inf
0.2,0.2167698930976958,0.03982884501722241,inf
0.2,0.2214822820780804,0.03983276958897472,inf
0.2,0.22619467105846502,0.0398357673158039,inf
0.2,0.23090706003884987,0.03983774290300602,inf
0.2,0.23561944901923448,0.0398386375886112,inf
0.2,0.2403318379996191,0.039838431185539626,inf
0.2,0.24504422698000394,0.039837142757257374,inf
